"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"1055","1055",67.6413986284903,112.096229334955,9,1,1,1,1,1,1,0,4,13826,0,2012
"1056","1056",46.4474618818909,124.165218981867,3,1,3,0,1,0,0,1,2,17361,0,2012
"1057","1057",10.4700831441768,93.652854968261,7,1,1,1,1,0,0,1,4,21700,0,2012
"1058","1058",73.2267019617301,134.55435073794,5,2,3,1,0,1,0,0,2,12447,0,2012
"1059","1059",86.2753774717529,133.94679237894,8,1,1,1,1,0,0,1,4,22384,0,2012
"1060","1060",45.734260503454,107.979811945785,1,2,2,1,0,0,1,0,0,14372,0,2012
"1061","1061",80.3654746786781,126.660049418602,3,2,2,1,1,0,0,0,2,19303,0,2012
"1062","1062",11.3155263014005,70.080179453543,1,1,2,0,0,1,1,1,0,17414,0,2012
"1063","1063",136.751620853952,178.224021003029,6,2,2,1,1,0,1,0,3,22336,0,2012
"1064","1064",3.03883195393578,70.9004644690052,1,2,3,1,0,1,1,0,0,10917,0,2012
"1065","1065",53.4490685681619,122.409262082803,4,2,3,0,0,1,0,0,2,19600,0,2012
"1066","1066",38.0608282352922,101.224530015859,3,1,2,1,1,1,1,0,2,17705,0,2012
"1067","1067",182.844453441454,218.46937868651,7,2,2,0,0,0,1,1,4,19558,0,2012
"1068","1068",58.4885330928566,92.9791855591075,7,2,3,1,0,1,0,0,4,12646,0,2012
"1069","1069",140.872165578099,194.741015313781,7,1,2,1,1,0,0,1,4,11371,0,2012
"1070","1070",135.023248873262,172.487929591047,1,1,2,1,1,0,0,0,0,10392,0,2012
"1071","1071",13.8762968081259,53.7284630695022,2,1,2,1,1,0,0,1,1,10559,0,2012
"1072","1072",52.2428341008007,100.637591699865,6,1,1,1,0,0,1,1,3,20103,0,2012
"1073","1073",39.8898540790884,117.744237295553,1,2,3,0,1,0,1,0,0,21089,0,2012
"1074","1074",115.044911824353,144.355467817243,4,2,2,1,0,0,0,0,2,13525,0,2012
"1075","1075",83.1642012144759,152.767284423777,7,1,2,1,0,0,0,1,4,16164,0,2012
"1076","1076",140.496988662756,163.661718410945,8,1,1,0,1,1,0,0,4,16212,0,2012
"1077","1077",7.98985619963173,80.9851987995489,7,2,1,1,0,1,1,1,4,18552,0,2012
"1078","1078",132.371434229588,163.791736145216,1,2,3,0,0,0,1,1,0,18423,0,2012
"1079","1079",59.6007334844479,105.947075208233,8,1,3,1,0,0,1,0,4,23860,0,2012
"1080","1080",62.3216725690931,115.427478824507,6,2,3,1,0,0,1,0,3,18108,0,2012
"1081","1081",64.0554842503822,103.364273096201,1,1,2,1,1,1,0,1,0,19693,0,2012
"1082","1082",100.54594014263,134.92781058663,5,2,1,1,1,0,0,1,2,12395,0,2012
"1083","1083",122.847187641649,183.072345128638,8,2,3,1,1,1,1,1,4,16660,0,2012
"1084","1084",62.2347776426503,107.2242849599,3,1,3,1,0,0,1,1,2,22789,0,2012
"1085","1085",44.7631563323947,99.331668557169,5,2,3,1,1,0,1,0,2,21961,0,2012
"1086","1086",70.5889805405905,105.824848396979,8,1,2,1,1,1,0,0,4,12768,0,2012
"1087","1087",119.748015011139,148.25652756872,4,2,3,0,0,0,0,0,2,12933,0,2012
"1088","1088",248.679281513156,245.997019045203,3,2,1,1,1,1,0,0,2,19048,0,2012
"1089","1089",190.542718897104,219.506519362508,2,2,3,0,0,1,0,1,1,18431,0,2012
"1090","1090",57.5196192600832,97.6788052875211,1,2,1,0,0,0,1,1,0,14547,0,2012
"1091","1091",68.6756440197642,142.968547530963,3,2,1,1,0,0,1,1,2,21898,0,2012
"1092","1092",166.792484555659,182.591192455601,3,2,1,1,1,1,1,1,2,19991,0,2012
"1093","1093",40.8588949748215,93.2512343990592,2,2,1,0,1,0,1,1,1,16289,0,2012
"1094","1094",29.169078846231,94.8629740973483,9,1,2,0,0,0,1,0,4,21075,0,2012
"1095","1095",161.748575330902,189.672101628453,7,1,2,0,1,0,0,0,4,23389,0,2012
"1096","1096",88.087315080148,163.031162528441,7,1,3,0,1,1,1,0,4,20933,0,2012
"1097","1097",57.6792149156828,87.6916097745864,1,2,1,0,1,1,0,1,0,16027,0,2012
"1098","1098",157.385988903248,179.115289509581,2,2,3,0,1,1,0,1,1,21033,0,2012
"1099","1099",45.2790759169777,82.3175745853541,5,1,1,1,1,0,1,1,2,19520,0,2012
"1100","1100",0.175785994697634,65.4021951048004,7,2,2,1,0,0,1,0,4,21882,0,2012
"1101","1101",207.325320005503,234.440911337901,7,1,2,1,1,0,0,1,4,15144,0,2012
"1102","1102",167.844035718889,191.297869122815,4,1,1,1,0,0,1,1,2,11412,0,2012
"1103","1103",63.6791641418575,117.141592448857,9,2,3,0,1,1,0,0,4,23353,0,2012
"1104","1104",21.030964223335,101.499128229115,10,1,1,1,1,1,1,1,5,19299,0,2012
"1105","1105",52.0581001850453,124.385383963753,5,2,1,0,0,0,0,1,2,17927,0,2012
"1106","1106",47.1688044988529,96.0976639670824,10,2,2,0,1,0,0,1,5,11069,0,2012
"1107","1107",111.613958328708,169.667200740987,6,2,1,0,1,1,0,1,3,14180,0,2012
"1108","1108",83.4558181109795,155.536899680849,7,2,3,1,1,0,1,0,4,20721,0,2012
"1109","1109",217.872297207711,249.208698170647,4,2,2,0,0,0,1,1,2,16836,0,2012
"1110","1110",197.600675240816,232.62195802922,2,1,1,1,1,0,0,1,1,22718,0,2012
"1111","1111",81.2896868720776,128.964731439062,5,2,1,0,0,1,1,0,2,19757,0,2012
"1112","1112",48.4111402586082,102.813937119343,3,1,2,0,1,1,1,1,2,12339,0,2012
"1113","1113",108.775454006668,142.133462975051,4,2,3,1,0,1,1,0,2,11470,0,2012
"1114","1114",142.290998177734,154.308547575476,7,1,2,0,1,1,0,0,4,10605,0,2012
"1115","1115",97.5648631071441,128.243850968335,4,2,3,1,0,1,0,1,2,10331,0,2012
"1116","1116",41.8942031236441,91.7621906917155,6,2,2,1,1,0,0,1,3,20398,0,2012
"1117","1117",48.4061613724821,103.943137150019,5,1,1,1,0,1,1,1,2,11298,0,2012
"1118","1118",77.7800887641841,140.163664630664,2,1,3,0,1,0,1,1,1,22076,0,2012
"1119","1119",42.3685105599161,91.4020098392834,8,1,2,0,1,1,0,0,4,18491,0,2012
"1120","1120",99.3406963016727,155.889558136594,4,1,3,0,0,1,1,0,2,11995,0,2012
"1121","1121",86.7112976870335,137.600234219456,3,2,1,0,0,0,0,0,2,19905,0,2012
"1122","1122",27.8869145812428,101.264337189526,4,1,3,0,0,0,0,1,2,16324,0,2012
"1123","1123",46.3819462240719,124.083640290027,9,2,3,1,0,0,0,0,4,23745,0,2012
"1124","1124",142.124568438694,182.249033364424,1,1,3,1,1,1,1,1,0,17358,0,2012
"1125","1125",1.98402536299716,55.8679608092825,10,1,2,0,1,0,0,1,5,11207,0,2012
"1126","1126",143.06136384277,163.269802515263,7,2,1,0,1,1,1,1,4,18837,0,2012
"1127","1127",22.9745136426967,75.7822929688707,6,1,3,1,1,1,0,1,3,13455,0,2012
"1128","1128",165.49301563871,211.497633148867,9,2,2,1,0,1,1,0,4,11588,0,2012
"1129","1129",67.9892088817155,128.226606938189,5,1,2,1,0,1,1,1,2,10234,0,2012
"1130","1130",67.8112856311142,129.128919829616,4,1,1,0,1,0,1,0,2,12043,0,2012
"1131","1131",280.634571473319,279.855468872793,10,1,1,0,1,0,1,0,5,19978,0,2012
"1132","1132",162.280027986933,206.381668995357,8,1,3,0,1,1,0,0,4,20830,0,2012
"1133","1133",40.2192249375534,85.1426080005894,7,1,3,0,0,1,0,0,4,13557,0,2012
"1134","1134",26.0767666341561,109.131985050094,2,1,2,1,1,0,0,0,1,16596,0,2012
"1135","1135",123.176662328421,151.151650061664,5,2,2,0,0,1,0,0,2,12505,0,2012
"1136","1136",56.3236741093974,92.5525600266483,8,1,3,0,0,1,0,0,4,12852,0,2012
"1137","1137",133.430017720098,164.842740194375,10,1,1,1,0,1,0,1,5,15513,0,2012
"1138","1138",51.0637508054015,93.9661603680706,1,1,2,1,1,0,0,0,0,20170,0,2012
"1139","1139",108.139801660177,144.695552395371,9,1,1,0,0,0,1,1,4,12259,0,2012
"1140","1140",45.5696372257909,106.317486232403,1,2,1,1,1,0,1,0,0,16121,0,2012
"1141","1141",55.9537923146052,121.279695145096,8,2,1,0,0,0,0,0,4,19697,0,2012
"1142","1142",11.0503645870711,87.9489259291211,2,1,2,0,1,1,0,1,1,20144,0,2012
"1143","1143",152.315616549592,181.681687778613,9,1,2,0,0,0,1,1,4,21158,0,2012
"1144","1144",105.227162134446,128.242347283154,9,2,3,1,1,1,1,1,4,10837,0,2012
"1145","1145",105.203344765606,155.440162403371,5,2,3,0,1,1,1,1,2,13091,0,2012
"1146","1146",120.354668433127,159.927103057328,5,2,1,0,0,1,0,0,2,23555,0,2012
"1147","1147",16.750751869557,56.4213190297388,7,1,2,1,0,0,0,0,4,13704,0,2012
"1148","1148",39.7725726765432,110.424523894024,8,2,1,1,0,0,1,1,4,17106,0,2012
"1149","1149",93.0579194721358,149.330597967402,8,1,2,0,0,0,0,0,4,22996,0,2012
"1150","1150",140.559535792061,191.58013267343,2,2,2,1,0,0,1,1,1,13863,0,2012
"1151","1151",29.8653940548264,95.144316368638,5,2,1,0,0,0,0,0,2,20157,0,2012
"1152","1152",17.0113303425884,80.2084194633066,4,2,3,1,0,0,0,1,2,18211,0,2012
"1153","1153",76.1271520073368,118.682066205545,2,1,1,1,1,0,0,1,1,20271,0,2012
"1154","1154",11.2195891611845,81.4823491648516,7,1,1,0,0,0,1,0,4,15246,0,2012
"1155","1155",157.856887164694,167.684127796125,8,2,3,1,0,0,0,1,4,10534,0,2012
"1156","1156",35.7446736119165,103.031708791764,4,2,3,1,0,0,1,1,2,22345,0,2012
"1157","1157",77.4450882144869,145.51220510818,8,2,3,0,0,1,1,1,4,21567,0,2012
"1158","1158",105.454332356937,137.213744516274,6,2,2,0,0,1,1,0,3,15238,0,2012
"1159","1159",105.354465719369,154.234908668772,9,2,1,1,1,0,1,1,4,20318,0,2012
"1160","1160",354.936601051243,345.731555195122,8,2,1,1,0,0,0,1,4,18880,0,2012
"1161","1161",30.998144905401,78.1008563591533,7,1,2,0,1,1,1,0,4,14334,0,2012
"1162","1162",84.5356929775188,135.330041482864,9,2,2,0,0,1,0,1,4,15472,0,2012
"1163","1163",49.5848101329861,117.953698757737,7,2,3,1,1,0,0,1,4,22980,0,2012
"1164","1164",44.6682958237474,98.5498161651284,2,1,1,0,0,1,0,1,1,10950,0,2012
"1165","1165",20.8113982023103,68.4072974153023,10,2,1,0,0,0,1,1,5,10274,0,2012
"1166","1166",8.85613751577074,46.1704029417884,10,1,2,0,1,0,0,1,5,10067,0,2012
"1167","1167",66.8326131157795,116.845538660857,4,1,2,1,0,1,0,0,2,18953,0,2012
"1168","1168",184.542463366382,206.278054481588,7,2,1,1,1,0,1,0,4,11221,0,2012
"1169","1169",93.7672846540902,146.844849955389,7,1,1,1,0,1,1,1,4,23477,0,2012
"1170","1170",101.96531236596,126.64634041294,4,1,1,0,1,1,1,1,2,16855,0,2012
"1171","1171",40.2336485936177,89.1880693278227,2,2,2,1,0,0,0,0,1,15749,0,2012
"1172","1172",125.957450301578,159.135200957138,5,2,1,0,0,0,0,1,2,12490,0,2012
"1173","1173",144.212873852222,160.468455396882,7,2,2,0,0,0,0,1,4,15707,0,2012
"1174","1174",37.7345884561894,85.834037635271,2,2,3,1,0,1,1,0,1,17440,0,2012
"1175","1175",87.0679800764856,137.236168928505,10,2,2,0,0,0,0,1,5,15292,0,2012
"1176","1176",192.332150124455,240.046525302385,6,2,1,0,0,0,0,0,3,20409,0,2012
"1177","1177",71.5151241277913,149.250979016752,6,2,2,0,1,0,0,0,3,21866,0,2012
"1178","1178",9.61450999386006,93.8480048313335,5,2,3,1,0,0,0,0,2,22682,0,2012
"1179","1179",2.91105051717842,85.9098724130513,9,1,3,0,0,0,1,1,4,14885,0,2012
"1180","1180",52.6563836179617,90.6912399882219,6,1,2,1,1,1,0,1,3,21305,0,2012
"1181","1181",21.796232771522,57.4121817035788,3,2,1,0,0,1,0,0,2,13443,0,2012
"1182","1182",90.0363904865205,156.192181057422,5,1,3,0,1,1,0,0,2,15314,0,2012
"1183","1183",28.2326650323916,88.6774644696516,2,1,3,0,1,0,1,0,1,15770,0,2012
"1184","1184",97.2839829703569,157.037933167492,2,2,2,0,1,0,1,0,1,10108,0,2012
"1185","1185",15.3014006485947,65.8221415208499,8,1,1,1,1,1,1,0,4,23283,0,2012
"1186","1186",74.3318187651822,140.974040765516,4,2,3,0,1,1,0,1,2,10716,0,2012
"1187","1187",42.3505830842171,117.127720360254,7,2,1,1,1,1,0,1,4,23668,0,2012
"1188","1188",79.1299915166767,143.194696042529,9,2,3,0,0,0,0,1,4,11871,0,2012
"1189","1189",97.5330969472119,167.853812198354,4,2,3,0,0,1,0,1,2,19960,0,2012
"1190","1190",103.590573571703,167.790298568181,5,1,3,1,0,1,0,0,2,23591,0,2012
"1191","1191",150.262538840478,202.356043426585,6,1,3,1,1,0,1,0,3,19872,0,2012
"1192","1192",87.454690162209,129.649891981306,1,1,3,0,1,1,1,1,0,16165,0,2012
"1193","1193",78.7206520627841,138.034721957295,2,1,3,1,0,1,0,0,1,17657,0,2012
"1194","1194",49.5160866167057,93.8581559420795,9,1,2,0,1,0,1,0,4,13731,0,2012
"1195","1195",207.402255521161,238.350585264529,7,2,2,1,1,1,0,0,4,21877,0,2012
"1196","1196",84.8029727799008,132.31447822102,9,2,2,0,0,1,1,1,4,14804,0,2012
"1197","1197",157.782846866823,203.837728924422,9,2,3,0,1,1,0,1,4,20730,0,2012
"1198","1198",115.265433806855,131.642905586953,3,1,1,1,1,0,0,0,2,10644,0,2012
"1199","1199",177.463966499167,204.296752282092,8,2,2,1,0,0,0,0,4,23347,0,2012
"1200","1200",13.0848403460391,83.4155620413235,9,2,2,0,1,1,1,1,4,18038,0,2012
"1201","1201",142.256926303182,197.196553149851,9,2,2,1,0,0,1,0,4,10396,0,2012
"1202","1202",59.5159902260266,100.916157510623,3,1,2,1,0,1,0,0,2,10940,0,2012
"1203","1203",6.1925402980761,91.9227209475113,4,2,2,0,1,0,0,1,2,18731,0,2012
"1204","1204",146.488242344082,192.003576251996,3,1,2,0,1,1,1,0,2,12305,0,2012
"1205","1205",17.4929610807951,72.2643485110338,4,1,3,0,1,0,0,1,2,22709,0,2012
"1206","1206",178.280003302369,193.310018831864,3,1,2,1,0,0,1,0,2,17765,0,2012
"1207","1207",138.137062926275,184.111438844792,8,1,3,0,1,1,1,0,4,19773,0,2012
"1208","1208",223.877242424427,238.370121305773,3,1,2,0,1,1,0,1,2,15029,0,2012
"1209","1209",46.7365571994489,125.630361152132,7,1,2,0,0,0,1,0,4,19759,0,2012
"1210","1210",51.6710359377603,89.9626636615398,8,1,1,0,0,1,0,1,4,11459,0,2012
"1211","1211",166.917325652107,188.410532842035,4,2,1,0,0,0,0,0,2,12798,0,2012
"1212","1212",39.3184743540193,90.1440703779697,6,2,2,0,1,1,1,1,3,15900,0,2012
"1213","1213",89.835858709456,155.138197937647,8,2,3,0,1,1,0,1,4,18221,0,2012
"1214","1214",25.3243979896159,79.7412516374213,10,2,3,1,0,1,0,1,5,23175,0,2012
"1215","1215",25.401741103604,92.7243761138559,5,1,2,1,0,1,0,1,2,22084,0,2012
"1216","1216",171.163752579953,212.562765496795,6,2,2,0,0,1,1,1,3,13219,0,2012
"1217","1217",82.6389320097209,129.89597032969,2,2,1,1,0,0,1,0,1,13972,0,2012
"1218","1218",61.8497040324611,108.127710978603,10,1,1,0,1,1,0,0,5,15980,0,2012
"1219","1219",77.0862159157851,141.209134459345,2,2,3,0,0,0,0,1,1,20050,0,2012
"1220","1220",129.555766885369,180.350912521589,5,2,3,1,0,1,1,1,2,14376,0,2012
"1221","1221",136.686156011996,188.887027144928,6,1,3,0,1,0,0,1,3,15987,0,2012
"1222","1222",210.66829061505,238.326525769914,2,2,3,1,1,1,0,0,1,11927,0,2012
"1223","1223",127.509467534452,193.264923147594,4,2,3,1,0,1,1,1,2,15352,0,2012
"1224","1224",4.72599703168352,84.3798305233966,3,2,1,1,0,0,1,0,2,18937,0,2012
"1225","1225",159.082791037045,174.864842989493,1,2,3,0,1,1,1,1,0,12465,0,2012
"1226","1226",148.47105262231,169.983072173874,1,1,3,1,0,1,0,0,0,17179,0,2012
"1227","1227",60.384414905172,117.249859641952,4,2,3,0,1,1,0,1,2,10193,0,2012
"1228","1228",35.1285467463773,122.100768321288,8,2,1,0,1,0,1,0,4,23338,0,2012
"1229","1229",92.0957748416295,130.326194415427,1,2,1,0,0,0,1,1,0,23266,0,2012
"1230","1230",74.9166708528355,131.165075961859,2,2,2,0,0,1,0,1,1,10990,0,2012
"1231","1231",54.5900211901545,107.62405694741,2,2,1,0,0,1,1,0,1,12940,0,2012
"1232","1232",10.2787718484952,71.2282948899795,3,2,2,0,1,0,1,1,2,23765,0,2012
"1233","1233",44.0434958409389,103.385847864072,10,1,1,0,0,1,0,0,5,14989,0,2012
"1234","1234",110.210143320957,140.408862234761,9,2,2,1,1,0,0,1,4,10730,0,2012
"1235","1235",79.3785998883173,140.272118539554,3,2,2,1,1,0,1,1,2,12314,0,2012
"1236","1236",159.256360084517,177.84848856422,4,2,2,0,1,1,1,0,2,10662,0,2012
"1237","1237",42.6977241886935,111.758623057048,9,2,3,1,1,0,0,0,4,10685,0,2012
"1238","1238",112.378487560576,133.467442934287,6,2,1,0,0,1,1,0,3,11646,0,2012
"1239","1239",84.5756318249214,132.006885571112,3,1,3,0,0,0,1,0,2,17505,0,2012
"1240","1240",3.26886449000879,58.4298967507693,3,1,1,0,1,0,1,1,2,23076,0,2012
"1241","1241",167.161527163243,203.575177549775,7,2,2,0,1,0,0,0,4,18940,0,2012
"1242","1242",31.8278405911646,87.640867879436,6,2,1,0,1,1,0,0,3,13862,0,2012
"1243","1243",207.344994149103,238.459776931552,6,1,2,1,1,1,1,0,3,16249,0,2012
"1244","1244",72.5784592559001,136.065558617802,10,2,3,1,1,1,1,0,5,21324,0,2012
"1245","1245",76.8434192722728,121.186419116569,6,2,2,1,1,1,1,1,3,18967,0,2012
"1246","1246",190.827740914931,233.334569408609,4,2,3,0,1,0,0,0,2,11584,0,2012
"1247","1247",91.707258529376,150.810167371306,8,2,2,1,0,1,1,1,4,21836,0,2012
"1248","1248",111.907325203266,176.286853164362,4,2,3,0,1,0,1,0,2,12125,0,2012
"1249","1249",58.9799518304848,99.9685244260519,7,1,1,1,0,1,1,1,4,21375,0,2012
"1250","1250",28.4959755126776,83.7472378355706,1,1,1,1,0,1,0,1,0,22961,0,2012
"1251","1251",23.1165933215849,61.3361970961576,10,1,1,0,0,1,1,1,5,11051,0,2012
"1252","1252",60.3870064929932,133.422422691298,5,2,3,0,0,1,0,0,2,15296,0,2012
"1253","1253",156.687166703378,197.882853693414,9,2,2,0,1,0,0,0,4,23690,0,2012
"1254","1254",13.2159217389876,80.4483698115288,8,1,1,0,0,0,0,0,4,15857,0,2012
"1255","1255",66.7898014135042,102.615893808673,8,1,3,0,0,1,0,0,4,12102,0,2012
"1256","1256",87.6490606780142,136.899086939888,9,1,3,0,1,0,1,1,4,20393,0,2012
"1257","1257",20.5920451225241,103.962779356596,10,2,3,1,0,0,1,1,5,15938,0,2012
"1258","1258",4.03322470299938,88.4527767618525,6,1,1,0,0,1,1,1,3,23024,0,2012
"1259","1259",74.6673866570361,127.687019962297,8,1,3,0,1,1,1,1,4,21635,0,2012
"1260","1260",4.12697328146799,62.8396290696023,4,1,1,0,0,0,0,1,2,13596,0,2012
"1261","1261",98.235275399586,130.450054648989,8,1,2,0,0,0,0,0,4,13125,0,2012
"1262","1262",175.767180793257,194.472322279993,5,2,2,1,1,1,0,0,2,19946,0,2012
"1263","1263",109.077618848533,137.746014169815,6,2,1,1,1,0,0,0,3,15749,0,2012
"1264","1264",178.163524126888,215.054075825939,2,1,2,1,0,1,0,1,1,22540,0,2012
"1265","1265",70.6300270150252,131.048739943048,7,2,1,0,0,1,1,0,4,23876,0,2012
"1266","1266",10.6741839620183,59.1432173218981,4,1,1,1,1,0,0,0,2,11703,0,2012
"1267","1267",29.6471181725067,71.1274385982051,4,2,2,1,0,0,0,1,2,13528,0,2012
"1268","1268",0.113508374719751,81.7807527887753,6,1,3,0,1,0,1,0,3,10761,0,2012
"1269","1269",5.70200414526109,51.3094483867684,4,2,2,0,1,0,0,1,2,17468,0,2012
"1270","1270",97.4526025692927,150.277634977547,5,1,1,0,0,0,0,1,2,23492,0,2012
"1271","1271",130.786540249547,190.612953732681,3,2,3,0,1,1,0,0,2,21077,0,2012
"1272","1272",15.7041623266231,70.3087108762416,7,1,2,1,1,0,0,1,4,21315,0,2012
"1273","1273",42.2204766716356,98.5684407427136,2,2,2,1,0,0,0,0,1,14624,0,2012
"1274","1274",132.871728947393,186.198925683172,3,1,1,0,1,0,0,0,2,22716,0,2012
"1275","1275",58.2105809573005,105.732473833055,4,1,1,1,0,1,1,1,2,12466,0,2012
"1276","1276",117.299415702761,177.954076618472,3,1,2,0,1,1,1,0,2,12475,0,2012
"1277","1277",64.43985842284,113.118744649654,1,2,2,1,0,1,0,0,0,15959,0,2012
"1278","1278",60.0630658655707,114.776043399444,6,1,1,1,0,0,0,1,3,11702,0,2012
"1279","1279",72.8795365595184,123.533737328916,9,2,1,0,0,1,1,0,4,22516,0,2012
"1280","1280",119.702146657872,156.118143191318,2,1,1,1,0,0,1,1,1,21597,0,2012
"1281","1281",99.0871572651591,154.396054536446,7,1,1,0,1,0,1,0,4,15576,0,2012
"1282","1282",119.550075008836,157.772991353411,8,1,2,1,0,0,1,1,4,18737,0,2012
"1283","1283",158.753520543065,179.402132580067,9,2,3,0,1,0,1,0,4,13879,0,2012
"1284","1284",11.1758900227492,64.8966457963643,7,1,1,1,1,0,0,0,4,20910,0,2012
"1285","1285",10.3221369813616,60.7877510990817,6,1,3,1,1,1,0,1,3,16470,0,2012
"1286","1286",27.4935163255533,71.3664576177175,2,2,3,0,1,0,0,1,1,12717,0,2012
"1287","1287",124.260999508683,156.860699834675,10,2,1,1,1,0,1,0,5,21487,0,2012
"1288","1288",52.3807372497685,84.5186828824495,4,2,2,1,1,0,0,1,2,11796,0,2012
"1289","1289",114.310604987822,143.843939072838,6,2,3,0,0,0,1,0,3,14195,0,2012
"1290","1290",38.7377103883311,105.447085004917,6,1,1,0,1,0,1,1,3,18023,0,2012
"1291","1291",87.7974077973299,132.580210853032,1,2,2,0,0,1,1,1,0,10132,0,2012
"1292","1292",121.842597665418,185.151446793161,10,2,2,1,0,1,1,0,5,19029,0,2012
"1293","1293",97.9030854390214,167.634385757269,6,1,3,0,1,0,1,0,3,13713,0,2012
"1294","1294",26.7630589499592,112.20821095576,3,2,1,0,0,1,1,1,2,21209,0,2012
"1295","1295",32.3236074252666,103.062804538783,9,2,3,1,1,1,1,0,4,21449,0,2012
"1296","1296",130.750724405815,157.653408531525,9,2,3,1,1,1,0,1,4,15050,0,2012
"1297","1297",103.04409528797,151.127781089239,5,2,3,0,1,0,0,1,2,17541,0,2012
"1298","1298",50.3620052466684,133.620563147942,1,2,3,1,0,1,1,0,0,23406,0,2012
"1299","1299",91.5673212180891,166.640291080864,6,2,2,1,0,0,1,1,3,21446,0,2012
"1300","1300",19.7776642710957,106.50599410688,7,1,1,0,1,1,0,1,4,21870,0,2012
"1301","1301",28.5913830850558,77.0580938193188,3,1,3,0,0,1,1,0,2,20976,0,2012
"1302","1302",22.5641462711053,96.0580036606765,1,1,3,1,0,1,1,0,0,23873,0,2012
"1303","1303",56.2368665069166,118.946186514675,10,2,2,1,1,1,0,0,5,23784,0,2012
"1304","1304",38.9081497385049,92.1497049968912,7,1,1,0,0,0,0,1,4,11726,0,2012
"1305","1305",129.867082114867,182.286083410609,4,1,3,1,1,1,1,0,2,21511,0,2012
"1306","1306",8.95874955439603,50.803658553199,9,1,1,0,0,1,1,1,4,11952,0,2012
"1307","1307",130.356132735545,165.71472398575,6,1,1,0,0,0,1,0,3,20249,0,2012
"1308","1308",122.359322782729,187.444860371539,3,2,3,1,0,1,1,0,2,18544,0,2012
"1309","1309",304.735157524397,287.1341575752,3,1,1,1,1,1,1,0,2,16490,0,2012
"1310","1310",119.785974248701,165.486967811765,9,1,2,0,0,0,1,0,4,17600,0,2012
"1311","1311",61.8493932475644,109.311271035877,4,1,2,1,0,0,1,1,2,19776,0,2012
"1312","1312",260.55756926513,260.063754939928,5,2,1,0,0,1,0,1,2,20935,0,2012
"1313","1313",94.6961236155069,139.426851830636,5,1,3,0,1,1,0,0,2,10735,0,2012
"1314","1314",190.720777875833,216.354005898059,5,2,1,0,1,1,1,1,2,17913,0,2012
"1315","1315",63.8337469039913,93.1664095441222,7,1,3,1,1,1,0,0,4,10695,0,2012
"1316","1316",74.6944532936781,146.807265768311,10,1,3,0,0,0,1,1,5,14145,0,2012
"1317","1317",85.8482096800473,138.030064535537,9,1,2,0,0,0,0,1,4,20916,0,2012
"1318","1318",46.1404299536026,78.2560442769755,8,1,1,0,0,1,1,1,4,12536,0,2012
"1319","1319",8.57205826094221,85.736781321828,1,2,3,1,0,0,0,0,0,11792,0,2012
"1320","1320",8.72852994817812,82.0267015726457,5,2,2,1,0,0,0,1,2,14975,0,2012
"1321","1321",128.023190734919,161.592254469778,5,1,2,0,1,0,1,0,2,14283,0,2012
"1322","1322",71.1150830793153,96.7691833297186,2,2,1,1,0,1,1,0,1,12329,0,2012
"1323","1323",45.2814479134183,102.751387798147,2,2,2,0,0,0,0,0,1,16293,0,2012
"1324","1324",134.893674579798,184.336022464802,5,1,2,0,1,1,0,0,2,22463,0,2012
"1325","1325",48.2616034206412,86.9656903579563,8,2,1,0,1,1,1,0,4,13264,0,2012
"1326","1326",136.576426687652,191.164669178778,8,1,3,0,1,0,0,0,4,15399,0,2012
"1327","1327",90.9141685451768,164.162506541855,9,2,3,0,0,0,0,1,4,17250,0,2012
"1328","1328",39.8228615370544,71.3809771899572,8,1,1,0,1,1,0,1,4,13360,0,2012
"1329","1329",174.818032369662,193.918161121977,9,1,1,0,1,0,1,0,4,11866,0,2012
"1330","1330",200.22441199578,213.510916129068,6,2,3,0,1,0,1,0,3,13504,0,2012
"1331","1331",75.3914434168519,133.389410458362,5,2,3,0,0,1,1,0,2,22951,0,2012
